name,address,latitude,longitude,working_hours
Baş ofis: Müştəri xidmətləri mərkəzi,"Bakı şəh., Xətai pr-ti 38, bank VTB (Azərbaycan), Messenat Holding, 1-ci mərtəbə",40.391224,49.862526,"İş qrafiki: I-V; 09:00-18:00, kassa əməliyyatları 17:00-dək"
"Filial ""28 May""","Bakı şəh., Nəsimi r-nu, Şəmsi Bədəlbəyli küç., 96",40.377575,49.843521,"İş qrafiki: I-V; 09:00-18:00, kassa əməliyyatları 17:00-dək"
"Filial ""Gənclik""","Bakı şəh., Nərimanov r-nu, Mustafa Kamal Atatürk pr-ti, 2",40.401581,49.852230,"İş qrafiki: I-V; 09:00-18:00, kassa əməliyyatları 17:00-dək"
"Filial ""Gəncə""","Gəncə şəh., Atatürk pr-ti 230A",40.681568,46.358612,"İş qrafiki: I-V; 09:00-18:00, kassa əməliyyatları 17:00-dək"
"Filial ""Neftçilər""","Bakı şəh., Nizami r-nu, Qara Qarayev pr-ti, 53",40.411877,49.942364,"İş qrafiki: I-V; 09:00-18:00, kassa əməliyyatları 17:00-dək"
"Filial ""Əcəmi""","Bakı şəh., Nəsimi r-nu, ""Əcəmi"" metrosu, Cavadxan küç. 30 A",40.409683,49.814976,"İş qrafiki: I-V; 09:00-18:00, kassa əməliyyatları 17:00-dək"
